"site","year","sp","ab"
"NLA12_MN-158",2012,4723,34582.1277
"NLA12_MN-158",2012,4582,95631.1104
"NLA12_MN-158",2012,4475,553.314
"NLA12_MN-158",2012,4732,1659.9421
"NLA12_MN-158",2012,4725,10328.5288
"NLA12_MN-158",2012,4641,553.314
"NLA12_MN-158",2012,4725,50259.3589
"NLA12_MN-158",2012,4842,92.219
"NLA12_MN-158",2012,4366,368.876
"NLA12_MN-158",2012,4343,92.219
"NLA12_MN-158",2012,4721,7746.3966
"NLA12_MN-158",2012,4706,4426.5123
"NLA12_ME-105",2012,4093,469.6729
"NLA12_ME-105",2012,4193,182.6506
"NLA12_ME-105",2012,4593,1745.8549
"NLA12_ME-105",2012,4574,11376.5219
"NLA12_ME-105",2012,4521,18.9767
"NLA12_ME-105",2012,4293,189.7668
"NLA12_ME-105",2012,4280,547.9517
"NLA12_ME-105",2012,4587,5897.0045
"NLA12_ME-105",2012,4554,182.6506
"NLA12_ME-105",2012,4093,113.8601
"NLA12_ME-105",2012,4542,104.3718
"NLA12_ME-105",2012,4364,18.9767
"NLA12_ME-105",2012,4006,26.0929
"NLA12_ME-105",2012,4367,56.9301
"NLA12_ME-105",2012,4191,1226.3682
"NLA12_ME-105",2012,4628,265.6736
"NLA12_ME-105",2012,4574,26870.9842
"NLA12_ME-105",2012,4280,1347.3445
"NLA12_ME-105",2012,4559,156.5576
"NLA12_ME-105",2012,4240,75.9067
"NLA12_ME-105",2012,4388,37.9534
"NLA12_ME-105",2012,4736,130.4647
"NLA12_ME-105",2012,4447,151.8135
"NLA12_ME-105",2012,4549,260.9294
"NLA12_ME-105",2012,4191,967.8109
"NLA12_ME-105",2012,4475,730.6023
"NLA12_ME-105",2012,4620,10515.4549
"NLA12_ME-105",2012,4587,4630.3108
"NLA12_ME-105",2012,4620,3567.6166
"NLA12_ME-105",2012,4532,341.5803
"NLA12_ME-105",2012,4046,52.1859
"NLA12_ME-105",2012,4855,78.2788
"NLA12_ME-105",2012,4593,7071.1868
"NLA12_ME-105",2012,4736,417.487
"NLA12_ME-105",2012,4542,18.9767
"NLA12_ME-105",2012,4578,5844.8186
"NLA12_ME-105",2012,4532,208.7435
"NLA12_ME-105",2012,4578,474.4171
"NLA12_AR-102",2012,4388,974.1364
"NLA12_AR-102",2012,4467,3896.5457
"NLA12_AR-102",2012,4587,315620.2047
"NLA12_AR-102",2012,4367,6818.955
"NLA12_AR-102",2012,4723,670.6837
"NLA12_AR-102",2012,4023,201.2051
"NLA12_AR-102",2012,4736,54551.6403
"NLA12_AR-102",2012,4568,1006.0255
"NLA12_AR-102",2012,4347,974.1364
"NLA12_AR-102",2012,4375,974.1364
"NLA12_AR-102",2012,4620,7793.0915
"NLA12_AR-102",2012,4574,589352.5426
"NLA12_AR-102",2012,4874,134.1367
"NLA12_AR-102",2012,4622,201.2051
"NLA12_AR-102",2012,4667,201.2051
"NLA12_AR-102",2012,4582,838.3546
"NLA12_AR-102",2012,4475,1948.2729
"NLA12_AR-102",2012,4725,3722.2945
"NLA12_AR-102",2012,4168,1948.2729
"NLA12_AR-102",2012,4388,167.6709
"NLA12_AR-102",2012,4557,33.5342
"NLA12_AR-102",2012,4573,5030.1277
"NLA12_AR-102",2012,4366,301.8077
"NLA12_AR-102",2012,4617,536.547
"NLA12_AR-102",2012,4842,33.5342
"NLA12_AR-102",2012,4678,871.8888
"NLA12_AR-102",2012,4666,2213.2562
"NLA12_AR-102",2012,4221,33.5342
"NLA12_AR-102",2012,4732,402.4102
"NLA12_AR-102",2012,4810,33.5342
"NLA12_AR-102",2012,4475,402.4102
"NLA12_AR-102",2012,4214,2922.4093
"NLA12_AR-102",2012,4346,57474.0496
"NLA12_AR-102",2012,4183,469.4785
"NLA12_AR-102",2012,4079,10715.5008
"NLA12_AR-102",2012,4448,11689.6372
"NLA12_AR-102",2012,4019,9741.3643
"NLA12_AR-102",2012,4668,6818.955
"NLA12_AR-102",2012,4727,301.8077
"NLA12_AR-102",2012,4677,2548.598
"NLA12_AR-102",2012,4343,301.8077
"NLA12_AR-102",2012,4666,106180.8713
"NLA12_AR-111",2012,4790,9.8367
"NLA12_AR-111",2012,4678,45.4001
"NLA12_AR-111",2012,4293,29.5101
"NLA12_AR-111",2012,4798,68.8569
"NLA12_AR-111",2012,4842,68.1002
"NLA12_AR-111",2012,4876,29.5101
"NLA12_AR-111",2012,4855,9.8367
"NLA12_AR-111",2012,4532,245.9174
"NLA12_AR-111",2012,4446,90.8003
"NLA12_AR-111",2012,4557,442.6512
"NLA12_AR-111",2012,4388,204.3006
"NLA12_AR-111",2012,4842,68.8569
"NLA12_AR-111",2012,4255,11.35
"NLA12_AR-111",2012,4771,34.0501
"NLA12_AR-111",2012,4221,22.7001
"NLA12_AR-111",2012,4816,19.6734
"NLA12_AR-111",2012,4247,19.6734
"NLA12_AR-111",2012,4432,90.8003
"NLA12_AR-111",2012,4246,236.0807
"NLA12_AR-111",2012,4343,19.6734
"NLA12_AR-111",2012,4355,374.551
"NLA12_AR-111",2012,4816,22.7001
"NLA12_AR-111",2012,4023,79.4502
"NLA12_AR-111",2012,4687,491.8347
"NLA12_AR-111",2012,4412,2232.9296
"NLA12_AR-111",2012,4293,45.4001
"NLA12_AR-111",2012,4388,354.121
"NLA12_AR-111",2012,4475,90.8003
"NLA12_AR-111",2012,4343,22.7001
"NLA12_AR-111",2012,4412,2939.6582
"NLA12_AR-111",2012,4532,22.7001
"NLA12_AR-111",2012,4246,363.201
"NLA12_AR-111",2012,4255,29.5101
"NLA12_AR-111",2012,4771,9.8367
"NLA12_AR-111",2012,4557,422.9778
"NLA12_AR-111",2012,4798,68.1002
"NLA12_AR-111",2012,4247,79.4502
"NLA12_CA-141",2012,4347,64.9424
"NLA12_CA-141",2012,4842,81.178
"NLA12_CA-141",2012,4346,935.171
"NLA12_CA-141",2012,4574,9556.2784
"NLA12_CA-141",2012,4346,690.0133
"NLA12_CA-141",2012,4557,321.465
"NLA12_CA-141",2012,4164,29.2241
"NLA12_CA-141",2012,4656,56.8246
"NLA12_CA-141",2012,4544,10228.4326
"NLA12_CA-141",2012,4544,1039.0789
"NLA12_CA-141",2012,4574,16958.0918
"NLA12_CA-141",2012,4326,233.7927
"NLA12_CA-141",2012,4559,8.1178
"NLA12_CA-141",2012,4532,340.9478
"NLA12_CA-141",2012,4771,487.0682
"NLA12_CA-141",2012,3994,29.2241
"NLA12_CA-208",2012,4375,12.1767
"NLA12_CA-208",2012,4620,779.3091
"NLA12_CA-208",2012,4150,12.1767
"NLA12_CA-208",2012,4220,12.1767
"NLA12_CA-208",2012,4574,22125.0738
"NLA12_CA-208",2012,4388,974.1364
"NLA12_CA-208",2012,4151,48.7068
"NLA12_CA-208",2012,4606,73.0602
"NLA12_CA-208",2012,4587,18070.2309
"NLA12_CA-208",2012,4593,73.0602
"NLA12_CA-208",2012,4432,462.7148
"NLA12_CA-208",2012,4388,340.9478
"NLA12_CA-208",2012,4574,51629.231
"NLA12_CA-208",2012,4415,13930.151
"NLA12_CA-208",2012,4006,12.1767
"NLA12_CA-208",2012,4593,2435.3411
"NLA12_CA-208",2012,4559,194.8273
"NLA12_ND-199",2012,4124,6.8472
"NLA12_ND-199",2012,4557,344.6424
"NLA12_ND-199",2012,4736,171.18
"NLA12_ND-199",2012,4055,61.6248
"NLA12_ND-199",2012,4570,100.4256
"NLA12_ND-199",2012,4164,27.3888
"NLA12_ND-199",2012,4701,639.277
"NLA12_ND-199",2012,4557,36.5301
"NLA12_ND-199",2012,4755,27397.5872
"NLA12_ND-199",2012,4559,273.9759
"NLA12_ND-199",2012,4388,986.3131
"NLA12_ND-199",2012,4816,20.5416
"NLA12_ND-199",2012,4736,146.1205
"NLA12_ND-199",2012,4133,9.1296
"NLA12_ND-199",2012,4558,166.6152
"NLA12_ND-199",2012,4701,209.9808
"NLA12_ND-199",2012,4624,164.3855
"NLA12_ND-199",2012,4587,1205.4938
"NLA12_ND-199",2012,4514,173.4624
"NLA12_ND-199",2012,3995,20.5416
"NLA12_ND-199",2012,4620,273866.2817
"NLA12_ND-199",2012,4046,4.5648
"NLA12_ND-199",2012,4250,2.2824
"NLA12_ND-199",2012,4719,9.1296
"NLA12_ND-199",2012,4514,73.0602
"NLA12_ND-199",2012,4229,511.4216
"NLA12_ND-199",2012,4785,120.9672
"NLA12_ND-199",2012,4388,2.2824
"NLA12_OH-104",2012,4706,9129.6817
"NLA12_OH-104",2012,4677,2121.0372
"NLA12_OH-104",2012,4557,1014.4091
"NLA12_OH-104",2012,4617,14017.2891
"NLA12_OH-104",2012,4616,2951.0082
"NLA12_OH-104",2012,4798,92.219
"NLA12_OH-104",2012,4667,1106.6281
"NLA12_OH-104",2012,4182,553.314
"NLA12_OH-104",2012,4475,368.876
"NLA12_OH-104",2012,4585,737.7521
"NLA12_OH-104",2012,4816,92.219
"NLA12_OH-104",2012,4182,737.7521
"NLA12_OH-104",2012,4194,184.438
"NLA12_OH-104",2012,4183,1291.0661
"NLA12_OH-104",2012,4255,92.219
"NLA12_OH-104",2012,4842,184.438
"NLA12_OH-104",2012,4616,14386.1651
"NLA12_OH-104",2012,4706,7193.0826
"NLA12_OH-104",2012,4679,1567.7231
"NLA12_OH-104",2012,4447,276.657
"NLA12_OH-104",2012,4725,737.7521
"NLA12_OH-104",2012,4677,645.5331
"NLA12_OH-104",2012,4727,922.1901
"NLA12_OH-104",2012,4678,1844.3801
"NLA12_OH-104",2012,4667,276.657
"NLA12_OH-104",2012,4678,5809.7975
"NLA12_OH-104",2012,4732,51181.549
"NLA12_OH-104",2012,4023,184.438
"NLA12_OH-104",2012,4727,922.1901
"NLA12_OH-104",2012,4725,1475.5041
"NLA12_OH-104",2012,4366,92.219
"NLA12_OH-104",2012,4023,184.438
"NLA12_OH-104",2012,4216,92.219
"NLA12_OH-104",2012,4557,2121.0372
"NLA12_OH-104",2012,4666,737.7521
"NLA12_OH-104",2012,4568,4610.9504
"NLA12_OH-104",2012,4617,16968.2973
"NLA12_OH-104",2012,4571,1475.5041
"NLA12_OH-104",2012,4183,2121.0372
"NLA12_OH-104",2012,4593,922.1901
"NLA12_OH-104",2012,4475,553.314
"NLA12_OH-104",2012,4842,92.219
"NLA12_OH-104",2012,4732,30524.4914
"NLA12_AZ-R02",2012,4574,24318.6203
"NLA12_AZ-R02",2012,4475,104.3718
"NLA12_AZ-R02",2012,4842,125.2461
"NLA12_AZ-R02",2012,4107,41.7487
"NLA12_AZ-R02",2012,4023,104.3718
"NLA12_AZ-R02",2012,4194,52.1859
"NLA12_AZ-R02",2012,4557,41.7487
"NLA12_AZ-R02",2012,4346,1043.7176
"NLA12_AZ-R02",2012,4574,17075.2201
"NLA12_AZ-R02",2012,4559,83.4974
"NLA12_AZ-R02",2012,4842,52.1859
"NLA12_AZ-R02",2012,4346,1722.1341
"NLA12_AZ-R02",2012,4849,52.1859
"NLA12_AZ-R02",2012,4559,1148.0894
"NLA12_AZ-R02",2012,4194,125.2461
"NLA12_AZ-R02",2012,4293,41.7487
"NLA12_AZ-R02",2012,4321,918.4715
"NLA12_ME-122",2012,4554,20.8744
"NLA12_ME-122",2012,4628,678.4164
"NLA12_ME-122",2012,4548,1140.0608
"NLA12_ME-122",2012,4574,407.0499
"NLA12_ME-122",2012,4544,20.8744
"NLA12_ME-122",2012,4548,36.5301
"NLA12_ME-122",2012,4532,407.0499
"NLA12_ME-122",2012,4587,834.9741
"NLA12_ME-122",2012,4547,144.5147
"NLA12_ME-122",2012,4774,64.2288
"NLA12_ME-122",2012,4559,130.4647
"NLA12_ME-122",2012,4046,5.2186
"NLA12_ME-122",2012,4587,114.8089
"NLA12_ME-122",2012,4559,96.3432
"NLA12_ME-122",2012,4570,2259.6486
"NLA12_ME-122",2012,4787,31.3115
"NLA12_ME-122",2012,4554,240.8579
"NLA12_ME-122",2012,4416,281.8038
"NLA12_ME-122",2012,4842,353.2583
"NLA12_ME-122",2012,4574,1252.4611
"NLA12_ME-122",2012,4539,5.2186
"NLA12_ME-122",2012,4547,62.6231
"NLA12_ME-122",2012,4255,64.2288
"NLA12_ME-122",2012,4787,144.5147
"NLA12_ME-122",2012,4191,605.3562
"NLA12_ME-122",2012,4475,449.6014
"NLA12_ME-122",2012,4191,1011.6032
"NLA12_ME-122",2012,4842,41.7487
"NLA12_ME-122",2012,4532,1059.7748
"NLA12_ME-122",2012,4355,20.8744
"NLA12_ME-122",2012,4729,610.1734
"NLA12_ME-122",2012,4546,497.773
"NLA12_ME-122",2012,4628,1380.9187
"NLA12_ME-122",2012,4322,80.286
"NLA12_ME-122",2012,4803,16.0572
"NLA12_ME-122",2012,4546,41.7487
"NLA12_ME-122",2012,4280,20.8744
"NLA12_ME-122",2012,4207,48.1716
"NLA12_ME-122",2012,4542,10.4372
"NLA12_ME-122",2012,4736,229.6179
"NLA12_ME-122",2012,4107,10.4372
"NLA12_ME-122",2012,4736,112.4004
"NLA12_MT-120",2012,4060,10.4155
"NLA12_MT-120",2012,4415,124.9855
"NLA12_MT-120",2012,4475,65.9646
"NLA12_MT-120",2012,4772,31.2464
"NLA12_MT-120",2012,4227,5.3587
"NLA12_MT-120",2012,4060,1.3397
"NLA12_MT-120",2012,4593,61.6248
"NLA12_MT-120",2012,4451,223.9323
"NLA12_MT-120",2012,4107,13.8873
"NLA12_MT-120",2012,4772,44.2091
"NLA12_MT-120",2012,4363,3.4718
"NLA12_MT-120",2012,4554,215.2528
"NLA12_MT-120",2012,4514,5.2077
"NLA12_MT-120",2012,4451,16.076
"NLA12_MT-120",2012,4152,1.7359
"NLA12_MT-120",2012,4095,5.2077
"NLA12_MT-120",2012,4227,6.9436
"NLA12_MT-120",2012,4164,20.095
"NLA12_MT-120",2012,4332,2.6793
"NLA12_MT-120",2012,4593,220.4605
"NLA12_MT-120",2012,4086,31.2464
"NLA12_MT-120",2012,4620,41.6618
"NLA12_MT-120",2012,4068,79.8518
"NLA12_MT-120",2012,4700,69.4364
"NLA12_MT-120",2012,4133,137.1369
"NLA12_MT-120",2012,4388,44.2091
"NLA12_MT-120",2012,4255,6.6983
"NLA12_MT-120",2012,4225,6.6983
"NLA12_MT-120",2012,4475,32.1521
"NLA12_MT-120",2012,4133,5.3587
"NLA12_MT-120",2012,4415,68.3231
"NLA12_MT-120",2012,4388,126.7214
"NLA12_MT-120",2012,4790,1.3397
"NLA12_MT-120",2012,4072,8.6795
"NLA12_MT-120",2012,3995,6.9436
"NLA12_MT-120",2012,4072,5.3587
"NLA12_MT-120",2012,4346,313.4826
"NLA12_MT-120",2012,4666,69.4364
"NLA12_MT-120",2012,4046,1.3397
"NLA12_MT-120",2012,4255,13.8873
"NLA12_MT-120",2012,4554,93.7769
"NLA12_MT-120",2012,4842,1.7359
"NLA12_MT-120",2012,4214,3.4718
"NLA12_ND-105",2012,4637,11911.1923
"NLA12_ND-105",2012,4559,313.1153
"NLA12_ND-105",2012,4719,3988.0045
"NLA12_ND-105",2012,4587,12420.2395
"NLA12_ND-105",2012,4700,2350.5457
"NLA12_ND-105",2012,4557,132.0531
"NLA12_ND-105",2012,4628,36738.8598
"NLA12_ND-105",2012,4673,26.4106
"NLA12_ND-105",2012,4647,1743.1013
"NLA12_ND-105",2012,4736,9497.8302
"NLA12_ND-105",2012,4557,104.3718
"NLA12_ND-105",2012,4673,9602.202
"NLA12_NE-127",2012,3993,166.9948
"NLA12_NE-127",2012,4053,166.9948
"NLA12_NE-127",2012,4634,2588.4197
"NLA12_NE-127",2012,4159,83.4974
"NLA12_NE-127",2012,4008,333.9896
"NLA12_NE-127",2012,4729,6011.8134
"NLA12_NE-127",2012,4169,83.4974
"NLA12_NE-127",2012,4046,250.4922
"NLA12_NE-127",2012,4133,83.4974
"NLA12_NE-127",2012,4706,1419.4559
"NLA12_NE-127",2012,4542,83.4974
"NLA12_NE-127",2012,4736,584.4819
"NLA12_NE-127",2012,4628,1168.9637
"NLA12_NE-127",2012,4304,2671.9171
"NLA12_NE-127",2012,4134,166.9948
"NLA12_NE-127",2012,4318,2003.9378
"NLA12_NE-127",2012,4385,83.4974
"NLA12_NE-127",2012,4736,667.9793
"NLA12_NE-127",2012,4587,40329.2484
"NLA12_NE-127",2012,4304,4425.3627
"NLA12_NE-127",2012,4048,667.9793
"NLA12_NE-127",2012,3993,333.9896
"NLA12_NE-127",2012,4013,333.9896
"NLA12_NE-127",2012,4628,2337.9274
"NLA12_NE-127",2012,4048,333.9896
"NLA12_NE-127",2012,4587,38408.808
"NLA12_NE-127",2012,4634,7848.7564
"NLA12_NE-127",2012,4134,417.487
"NLA12_NE-127",2012,4157,83.4974
"NLA12_OR-160",2012,4701,2709.8704
"NLA12_OR-160",2012,4574,205.897
"NLA12_OR-160",2012,4182,0.7378
"NLA12_OR-160",2012,4557,66.4184
"NLA12_OR-160",2012,4532,6.6418
"NLA12_OR-160",2012,4557,21.3948
"NLA12_OR-160",2012,4679,5.1643
"NLA12_OR-160",2012,4616,88.5302
"NLA12_OR-160",2012,4582,114.3516
"NLA12_OR-160",2012,4725,298.8828
"NLA12_OR-160",2012,4725,4.4265
"NLA12_OR-160",2012,4381,26.5674
"NLA12_OR-160",2012,4666,2.951
"NLA12_OR-160",2012,4475,5.1643
"NLA12_OR-160",2012,4412,14.0173
"NLA12_OR-160",2012,4732,66.3977
"NLA12_OR-160",2012,4666,365.3012
"NLA12_OR-160",2012,4587,2384.4203
"NLA12_OR-160",2012,4323,5.902
"NLA12_OR-160",2012,4794,5.1643
"NLA12_OR-160",2012,4346,212.5389
"NLA12_OR-160",2012,4559,312.1664
"NLA12_OR-160",2012,4559,11.0663
"NLA12_OR-160",2012,4343,0.7378
"NLA12_OR-103",2012,4412,0.4099
"NLA12_OR-103",2012,4343,0.2459
"NLA12_OR-103",2012,4557,0.1639
"NLA12_OR-103",2012,4121,7.306
"NLA12_OR-103",2012,4182,1.1066
"NLA12_OR-103",2012,4693,942.477
"NLA12_OR-103",2012,4790,0.2049
"NLA12_OR-103",2012,4183,0.6558
"NLA12_OR-103",2012,4124,7.306
"NLA12_OR-103",2012,4559,0.123
"NLA12_OR-103",2012,4559,431.0554
"NLA12_OR-103",2012,4393,0.4508
"NLA12_OR-103",2012,4073,189.9566
"NLA12_OR-103",2012,4443,0.3279
"NLA12_OR-103",2012,4479,29.2241
"NLA12_OR-103",2012,4346,1621.9372
"NLA12_OR-103",2012,4794,0.082
"NLA12_OR-103",2012,4674,1424.6745
"NLA12_OR-103",2012,4445,29.2241
"NLA12_OR-103",2012,4084,452.9734
"NLA12_OR-103",2012,4366,51.1422
"NLA12_OR-103",2012,4566,1.5575
"NLA12_OR-103",2012,4119,7.306
"NLA12_OR-103",2012,4700,8.1153
"NLA12_OR-103",2012,4072,0.7378
"NLA12_OR-103",2012,4168,29.2241
"NLA12_OR-103",2012,4554,219.1807
"NLA12_OR-103",2012,4532,0.082
"NLA12_OR-103",2012,4666,2.4592
"NLA12_IN-104",2012,4446,534.8702
"NLA12_IN-104",2012,4475,3633.4289
"NLA12_IN-104",2012,4388,129.1066
"NLA12_IN-104",2012,4216,18.4438
"NLA12_IN-104",2012,4771,36.8876
"NLA12_IN-104",2012,4388,73.7752
"NLA12_IN-104",2012,4475,2766.5702
"NLA12_IN-104",2012,4874,8004.6098
"NLA12_IN-104",2012,4395,18.4438
"NLA12_IN-104",2012,4582,55.3314
"NLA12_IN-104",2012,4630,4315.8495
"NLA12_IN-104",2012,4446,663.9769
"NLA12_IN-104",2012,4666,995.9653
"NLA12_IN-104",2012,4182,36.8876
"NLA12_IN-104",2012,4585,239.7694
"NLA12_IN-104",2012,4677,497.9826
"NLA12_IN-104",2012,4411,1770.6049
"NLA12_IN-104",2012,4568,627.0892
"NLA12_IN-104",2012,4641,368.876
"NLA12_IN-104",2012,4436,627.0892
"NLA12_IN-104",2012,4861,368.876
"NLA12_IN-104",2012,4630,165.9942
"NLA12_IN-104",2012,4585,461.095
"NLA12_IN-104",2012,4874,11379.8255
"NLA12_IN-104",2012,4575,1254.1785
"NLA12_IN-104",2012,4798,18.4438
"NLA12_IN-104",2012,4575,2729.6826
"NLA12_IN-104",2012,4736,682.4207
"NLA12_IN-104",2012,4559,110.6628
"NLA12_IN-104",2012,4559,18.4438
"NLA12_IN-104",2012,4666,1936.5992
"NLA12_IN-104",2012,4557,331.9884
"NLA12_IN-104",2012,4411,1696.8297
"NLA12_IN-104",2012,4432,590.2016
"NLA12_IN-104",2012,4771,18.4438
"NLA12_IN-104",2012,4023,590.2016
"NLA12_IN-104",2012,4582,2987.8958
"NLA12_IN-104",2012,4557,18.4438
"NLA12_IN-115",2012,4573,4018.3128
"NLA12_IN-115",2012,4532,18.4438
"NLA12_IN-115",2012,4674,2268.5876
"NLA12_IN-115",2012,4725,4002.3049
"NLA12_IN-115",2012,4375,104.3718
"NLA12_IN-115",2012,4183,129.1066
"NLA12_IN-115",2012,4557,104.3718
"NLA12_IN-115",2012,4542,104.3718
"NLA12_IN-115",2012,4656,2766.5702
"NLA12_IN-115",2012,4023,939.3458
"NLA12_IN-115",2012,4679,41424.778
"NLA12_IN-115",2012,4574,67841.6445
"NLA12_IN-115",2012,4346,1930.8776
"NLA12_IN-115",2012,4678,3393.6595
"NLA12_IN-115",2012,4798,36.8876
"NLA12_IN-115",2012,4168,521.8588
"NLA12_IN-115",2012,4388,73.7752
"NLA12_IN-115",2012,4348,36.8876
"NLA12_IN-115",2012,4677,2296.1787
"NLA12_IN-115",2012,4079,104.3718
"NLA12_IN-115",2012,4182,221.3256
"NLA12_IN-115",2012,4680,442066.5929
"NLA12_NC-134",2012,4216,69.5812
"NLA12_NC-134",2012,4467,333.9896
"NLA12_NC-134",2012,4207,139.1623
"NLA12_NC-134",2012,4725,8099.2486
"NLA12_NC-134",2012,4367,69.5812
"NLA12_NC-134",2012,4475,556.6494
"NLA12_NC-134",2012,4677,9685.6994
"NLA12_NC-134",2012,4210,69.5812
"NLA12_NC-134",2012,4574,13944.0672
"NLA12_NC-134",2012,4842,69.5812
"NLA12_NC-134",2012,4207,250.4922
"NLA12_NC-134",2012,4587,12107.1243
"NLA12_NC-134",2012,4280,139.1623
"NLA12_NC-134",2012,4724,3409.4775
"NLA12_NC-134",2012,4593,278.3247
"NLA12_NC-134",2012,4680,160941.2551
"NLA12_NC-134",2012,4341,166.9948
"NLA12_NC-134",2012,4475,500.9845
"NLA12_NC-134",2012,4617,7347.772
"NLA12_NC-134",2012,4019,250.4922
"NLA12_NC-134",2012,4023,834.9741
"NLA12_NC-134",2012,4578,3339.8963
"NLA12_NC-134",2012,4587,8419.322
"NLA12_NC-134",2012,4095,250.4922
"NLA12_NC-134",2012,4194,166.9948
"NLA12_NC-134",2012,4589,417.487
"NLA12_NC-134",2012,4019,417.487
"NLA12_NC-134",2012,4300,500.9845
"NLA12_NC-134",2012,4724,5176.8393
"NLA12_NC-134",2012,4093,69.5812
"NLA12_NC-134",2012,4593,1836.943
"NLA12_NC-134",2012,4467,278.3247
"NLA12_NC-134",2012,4574,6192.7245
"NLA12_NC-134",2012,4293,250.4922
"NLA12_NC-134",2012,4680,140693.1336
"NLA12_NC-134",2012,4620,4592.3575
"NLA12_NC-134",2012,4554,139.1623
"NLA12_NC-134",2012,4441,1391.6235
"NLA12_NC-134",2012,4300,139.1623
"NLA12_SD-154",2012,4673,46062.7371
"NLA12_SD-154",2012,4587,10914.3041
"NLA12_SD-154",2012,4559,1133.1791
"NLA12_SD-154",2012,4673,74789.8217
"NLA12_SD-154",2012,4573,477.128
"NLA12_SD-154",2012,4559,2644.0846
"NLA12_SD-154",2012,4587,17256.1311
"NLA12_SD-154",2012,4573,16421.157
"NLA12_SD-154",2012,4574,18667.6349
"NLA12_SD-154",2012,4666,6192.7245
"NLA12_SD-154",2012,4628,1669.9482
"NLA12_SD-154",2012,4046,298.205
"NLA12_SD-154",2012,4637,21828.6083
"NLA12_SD-154",2012,4721,2564.5633
"NLA12_SD-154",2012,4736,9602.202
"NLA12_SD-154",2012,4628,2226.5976
"NLA12_SD-154",2012,4574,40009.175
"NLA12_SD-154",2012,4620,13955.9954
"NLA12_SD-154",2012,4637,24979.6414
"NLA12_SD-154",2012,4164,139.1623
"NLA12_SD-154",2012,4666,6441.2287
"NLA12_SD-154",2012,4701,1610.3072
"NLA12_SD-154",2012,4194,417.487
"NLA12_SD-154",2012,4046,69.5812
"NLA12_SD-154",2012,4620,31729.0153
"NLA12_SD-154",2012,4736,4592.3575
"NLA12_GA-127",2012,4095,30.8124
"NLA12_GA-127",2012,4532,23.1093
"NLA12_GA-127",2012,4841,84.7341
"NLA12_GA-127",2012,4415,500.7015
"NLA12_GA-127",2012,4227,92.4372
"NLA12_GA-127",2012,4376,7.7031
"NLA12_GA-127",2012,4372,801.1223
"NLA12_GA-127",2012,4164,164.3328
"NLA12_GA-127",2012,4554,439.0767
"NLA12_GA-127",2012,4114,205.416
"NLA12_GA-127",2012,4620,770.3099
"NLA12_GA-127",2012,4475,238.7961
"NLA12_GA-127",2012,4023,4346.6021
"NLA12_GA-127",2012,4619,1511.8616
"NLA12_GA-127",2012,4532,73.9498
"NLA12_GA-127",2012,4255,90.383
"NLA12_GA-127",2012,4554,328.6656
"NLA12_GA-127",2012,4798,7.7031
"NLA12_GA-127",2012,4866,38.5155
"NLA12_GA-127",2012,4242,16.4333
"NLA12_GA-127",2012,4227,131.4662
"NLA12_GA-127",2012,4808,7.7031
"NLA12_GA-127",2012,4372,944.9135
"NLA12_GA-127",2012,4798,8.2166
"NLA12_GA-127",2012,4095,24.6499
"NLA12_GA-127",2012,4298,90.383
"NLA12_GA-127",2012,4293,462.186
"NLA12_GA-127",2012,4451,394.3987
"NLA12_GA-127",2012,4250,7.7031
"NLA12_GA-127",2012,4855,49.2998
"NLA12_GA-127",2012,4475,197.1993
"NLA12_GA-127",2012,4323,65.7331
"NLA12_GA-127",2012,4388,106.8163
"NLA12_GA-127",2012,4388,231.093
"NLA12_GA-127",2012,4415,451.9152
"NLA12_GA-127",2012,4376,24.6499
"NLA12_GA-127",2012,4438,82.1664
"NLA12_GA-127",2012,4164,238.7961
"NLA12_GA-127",2012,4451,492.9984
"NLA12_GA-127",2012,4866,32.8666
"NLA12_GA-127",2012,4445,65.7331
"NLA12_GA-127",2012,4808,16.4333
"NLA12_GA-127",2012,4484,61.6248
"NLA12_GA-127",2012,4841,16.4333
"NLA12_GA-127",2012,4343,46.2186
"NLA12_GA-127",2012,4255,154.062
"NLA12_GA-127",2012,4298,177.1713
"NLA12_GA-127",2012,4293,944.9135
"NLA12_GA-127",2012,4023,3004.2087
"NLA12_GA-127",2012,4803,15.4062
"NLA12_WA-125",2012,4095,15.6232
"NLA12_WA-125",2012,4793,15.6232
"NLA12_WA-125",2012,4793,7.7031
"NLA12_WA-125",2012,4874,501.6779
"NLA12_WA-125",2012,4095,38.5155
"NLA12_WA-125",2012,4114,29.5105
"NLA12_WA-125",2012,3995,7.7031
"NLA12_WA-125",2012,4079,206.5733
"NLA12_WA-125",2012,4376,5.2077
"NLA12_WA-125",2012,4023,77.031
"NLA12_WA-125",2012,4133,30.8124
"NLA12_WA-125",2012,4114,46.2186
"NLA12_WA-125",2012,4079,1132.3556
"NLA12_WA-125",2012,4554,52.0773
"NLA12_WA-125",2012,4554,570.0293
"NLA12_WA-125",2012,4339,38.5155
"NLA12_WA-125",2012,4046,163.1755
"NLA12_WA-125",2012,3995,17.3591
"NLA12_WA-125",2012,4515,7.7031
"NLA12_WA-125",2012,4874,1317.23
"NLA12_WA-125",2012,3992,739.4975
"NLA12_WA-125",2012,4133,3.4718
"NLA12_WA-125",2012,4046,30.8124
"NLA12_AZ-R01",2012,4346,237.4458
"NLA12_AZ-R01",2012,4549,12.1767
