"site","year","sp","ab"
361,1992,"Eucinostomus_sp.",2
361,1992,"Doratonotus_megalepsis",2
361,1992,"Epinephelus_morio",2
361,1992,"Mycteroperca_interstitialis",2
361,1992,"Hippocampus_sp.",3
361,1992,"Emblemariopsis_signifera",3
361,1992,"Chilomycterus_spinosus",3
361,1992,"Budianus_pulchellus",3
361,1992,"Budianus_rufus",3
361,1992,"Halichoeres_cyanocephalus",3
361,1992,"Holacanthus_tricolor",3
361,1992,"Equetus_lanceolatus",3
361,1992,"Cosmocampus_albirostris",3
361,1992,"Mycteroperca_bonaci",4
361,1992,"Cantherhines_pullus",5
361,1992,"Gymnothorax_moringa",6
361,1992,"Gymnothorax_vicinus",6
361,1992,"Rypticus_bistrispinus",6
361,1992,"Narcine_brasiliensis",6
361,1992,"Balistes_vetula",7
361,1992,"Rypticus_saponaceus",7
361,1992,"Diodon_hystrix",9
361,1992,"Scarus_zelindae",9
361,1992,"Gymnothorax_funebris",12
361,1992,"Pomacanthus_paru",13
361,1992,"Bothus_ocellatus",14
361,1992,"Synodus_sp.",14
361,1992,"Holacanthus_ciliaris",15
361,1992,"Lactophrys_polygonia",16
361,1992,"Stegastes_variabilis",17
361,1992,"Epinephelus_marginatus",19
361,1992,"Sparisoma_atomarium",21
361,1992,"Scorpaena_sp.",22
361,1992,"Caranx_latus",24
361,1992,"Sparisoma_radians",25
361,1992,"Calamus_sp.",25
361,1992,"Sparisoma_sp.",28
361,1992,"Cryptotomus_roseus",30
361,1992,"Acanthurus_coeruleus",30
361,1992,"Carangoides_crysos",30
361,1992,"Scartella_cristata",37
361,1992,"Chromis_multilineata",41
361,1992,"Pseudocaranx_dentex",45
361,1992,"Halichoeres_brasiliensis",45
361,1992,"Mycteroperca_acutirostris",48
361,1992,"Sphoeroides_spengleri",51
361,1992,"Dactylopterus_volitans",52
361,1992,"Labrisomus_nuchipinnis",69
361,1992,"Serranus_baldwini",73
361,1992,"Holocentrus_ascensionis",78
361,1992,"Coryphopterus_sp.",78
361,1992,"Canthigaster_rostrata",85
361,1992,"Kyphosus_sp.",90
361,1992,"Carangoides_bartholomaei",92
361,1992,"Chaetodon_sedentarius",113
361,1992,"Parablennius_sp.",116
361,1992,"Elacatinus_figaro",116
361,1992,"Anisotremus_virginicus",122
361,1992,"Sparisoma_axillare",196
361,1992,"Scarus_trispinosus",282
361,1992,"Haemulon_steindachneri",284
361,1992,"Stephanolepsis_hispidus",305
361,1992,"Pareques_acuminatus",347
361,1992,"Haemulon_plumieri",367
361,1992,"Chaetodon_striatus",404
361,1992,"Acanthurus_bahianus",425
361,1992,"Pseudupeneus_maculatus",522
361,1992,"Stegastes_fuscus",559
361,1992,"Halichoeres_poeyi",623
361,1992,"Acanthurus_chirurgus",741
361,1992,"Abudefduf_saxatilis",1772
361,1992,"Haemulon_aurolineatum",2144
361,1992,"Diplodus_argenteus",3010
362,1992,"Gymnothorax_vicinus",3
362,1992,"Antennarius_multiocellatus",3
362,1992,"Callionymus_bairdi",3
362,1992,"Emblemariopsis_signifera",3
362,1992,"Halichoeres_cyanocephalus",3
362,1992,"Malacoctenus_sp.",3
362,1992,"Stephanolepsis_hispidus",3
362,1992,"Myrichthys_breviceps",3
362,1992,"Holacanthus_ciliaris",3
362,1992,"Mycteroperca_interstitialis",3
362,1992,"Lactrophrys_quadricornis",6
362,1992,"Cryptotomus_roseus",6
362,1992,"Budianus_rufus",6
362,1992,"Halichoeres_brasiliensis",6
362,1992,"Lactophrys_polygonia",8
362,1992,"Diodon_hystrix",8
362,1992,"Balistes_vetula",8
362,1992,"Calamus_sp.",8
362,1992,"Alutera_scripta",10
362,1992,"Sparisoma_sp.",10
362,1992,"Scarus_trispinosus",11
362,1992,"Synodus_sp.",11
362,1992,"Sparisoma_radians",14
362,1992,"Ogocephalus_vespertilio",14
362,1992,"Centropyge_aurantonotus",16
362,1992,"Sphoeroides_spengleri",18
362,1992,"Scorpaena_sp.",18
362,1992,"Labrisomus_sp.",19
362,1992,"Chromis_multilineata",21
362,1992,"Scartella_cristata",26
362,1992,"Epinephelus_marginatus",27
362,1992,"Holocentrus_ascensionis",30
362,1992,"Malacoctenus_sp.",44
362,1992,"Stegastes_variabilis",52
362,1992,"Canthigaster_rostrata",53
362,1992,"Bothus_ocellatus",57
362,1992,"Pseudocaranx_dentex",68
362,1992,"Parablennius_sp.",78
362,1992,"Mycteroperca_acutirostris",78
362,1992,"Sparisoma_axillare",92
362,1992,"Haemulon_plumieri",98
362,1992,"Pareques_acuminatus",108
362,1992,"Stegastes_pictus",112
362,1992,"Acanthurus_bahianus",118
362,1992,"Diplodus_argenteus",141
362,1992,"Serranus_baldwini",159
362,1992,"Elacatinus_figaro",165
362,1992,"Coryphopterus_sp.",179
362,1992,"Chaetodon_striatus",238
362,1992,"Haemulon_steindachneri",317
362,1992,"Pseudupeneus_maculatus",394
362,1992,"Acanthurus_chirurgus",410
362,1992,"Abudefduf_saxatilis",448
362,1992,"Halichoeres_poeyi",830
362,1992,"Stegastes_fuscus",2918
362,1992,"Haemulon_aurolineatum",3069
363,1992,"Eucinostomus_sp.",2
363,1992,"Chloroscombrus_chrysurus",2
363,1992,"Mycteroperca_interstitialis",2
363,1992,"Mycteroperca_bonaci",3
363,1992,"Pseudocaranx_dentex",6
363,1992,"Lactrophrys_quadricornis",6
363,1992,"Gymnothorax_vicinus",6
363,1992,"Fistularia_tabacaria",6
363,1992,"Halichoeres_maculipinna",6
363,1992,"Lactophrys_polygonia",6
363,1992,"Carangoides_crysos",6
363,1992,"Emblemariopsis_signifera",6
363,1992,"Ambycirrhithus_pinos",6
363,1992,"Dactylopterus_volitans",6
363,1992,"Chilomycterus_spinosus",6
363,1992,"Kyphosus_sp.",6
363,1992,"Budianus_rufus",6
363,1992,"Labrisomus_sp.",6
363,1992,"Malacoctenus_sp.",6
363,1992,"Muraena_milliaris",6
363,1992,"Myrichthys_breviceps",6
363,1992,"Sparisoma_atomarium",6
363,1992,"Pomacanthus_paru",7
363,1992,"Anisotremus_virginicus",7
363,1992,"Scarus_trispinosus",7
363,1992,"Chaetodon_sedentarius",8
363,1992,"Myrichthys_ocellatus",9
363,1992,"Holacanthus_ciliaris",9
363,1992,"Ogocephalus_vespertilio",10
363,1992,"Holocentrus_ascensionis",13
363,1992,"Epinephelus_marginatus",13
363,1992,"Halichoeres_brasiliensis",15
363,1992,"Stephanolepsis_hispidus",15
363,1992,"Scartella_cristata",23
363,1992,"Carangoides_bartholomaei",28
363,1992,"Synodus_sp.",28
363,1992,"Chromis_multilineata",29
363,1992,"Scorpaena_sp.",35
363,1992,"Sphoeroides_spengleri",36
363,1992,"Haemulon_plumieri",37
363,1992,"Acanthurus_chirurgus",47
363,1992,"Labrisomus_nuchipinnis",50
363,1992,"Mycteroperca_acutirostris",50
363,1992,"Calamus_sp.",59
363,1992,"Elacatinus_figaro",68
363,1992,"Bothus_ocellatus",74
363,1992,"Sparisoma_axillare",78
363,1992,"Canthigaster_rostrata",95
363,1992,"Parablennius_sp.",97
363,1992,"Pareques_acuminatus",98
363,1992,"Acanthurus_bahianus",110
363,1992,"Coryphopterus_sp.",141
363,1992,"Haemulon_steindachneri",183
363,1992,"Stegastes_variabilis",209
363,1992,"Serranus_baldwini",233
363,1992,"Chaetodon_striatus",342
363,1992,"Pseudupeneus_maculatus",365
363,1992,"Diplodus_argenteus",655
363,1992,"Haemulon_aurolineatum",718
363,1992,"Halichoeres_poeyi",822
363,1992,"Abudefduf_saxatilis",1007
363,1992,"Stegastes_fuscus",2212
364,1978,"Quietula_ycauda",1
364,1978,"Lepomis_macrochirus",2
364,1978,"Anchoa_delicatissima",10
364,1978,"Gillichthys_mirabilis",12
364,1978,"Atherinops_affinis",15
364,1978,"Anchoa_compressa",26
364,1978,"Mugil_cephalus",41
364,1978,"Gambusia_affinis",46
364,1978,"Clevelandia_ios",49
364,1978,"Fundulus_parvipinnis",377
365,1978,"Lepomis_cyanellus",1
365,1978,"Anchoa_compressa",1
365,1978,"Anchoa_delicatissima",1
365,1978,"Symphurus_atricauda",1
365,1978,"Pimephales_promelas",2
365,1978,"Lepomis_macrochirus",4
365,1978,"Atherinops_affinis",5
365,1978,"Mugil_cephalus",11
365,1978,"Gambusia_affinis",23
365,1978,"Gillichthys_mirabilis",38
365,1978,"Clevelandia_ios",39
365,1978,"Fundulus_parvipinnis",208
366,1978,"Mugil_cephalus",1
366,1978,"Leptocottus_armatus",1
366,1978,"Lepomis_macrochirus",2
366,1978,"Atherinops_affinis",4
366,1978,"Gambusia_affinis",9
366,1978,"Gillichthys_mirabilis",14
366,1978,"Anchoa_compressa",15
366,1978,"Anchoa_delicatissima",28
366,1978,"Clevelandia_ios",80
366,1978,"Fundulus_parvipinnis",181
367,1978,"Mugil_cephalus",1
367,1978,"Syngnathus_leptorhynchus",1
367,1978,"Acanthogobius_flavimanus",2
367,1978,"Gambusia_affinis",5
367,1978,"Gillichthys_mirabilis",5
367,1978,"Cymatogaster_aggregata",11
367,1978,"Atherinops_affinis",15
367,1978,"Fundulus_parvipinnis",17
367,1978,"Clevelandia_ios",47
367,1978,"Anchoa_delicatissima",47
367,1978,"Anchoa_compressa",136
368,1978,"Mugil_cephalus",1
368,1978,"Acanthogobius_flavimanus",1
368,1978,"Leptocottus_armatus",2
368,1978,"Quietula_ycauda",3
368,1978,"Ilypnus_gilberti",3
368,1978,"Syngnathus_auliscus",4
368,1978,"Hypsopsetta_guttulata",10
368,1978,"Gillichthys_mirabilis",17
368,1978,"Anchoa_delicatissima",17
368,1978,"Fundulus_parvipinnis",35
368,1978,"Gambusia_affinis",56
368,1978,"Clevelandia_ios",100
368,1978,"Cymatogaster_aggregata",141
368,1978,"Anchoa_compressa",317
368,1978,"Atherinops_affinis",322
369,1978,"Morone_saxatilis",1
369,1978,"Leptocottus_armatus",1
369,1978,"Syngnathus_leptorhynchus",2
369,1978,"Cymatogaster_aggregata",4
369,1978,"Hypsopsetta_guttulata",4
369,1978,"Quietula_ycauda",9
369,1978,"Ilypnus_gilberti",10
369,1978,"Syngnathus_auliscus",10
369,1978,"Gillichthys_mirabilis",49
369,1978,"Clevelandia_ios",74
369,1978,"Fundulus_parvipinnis",89
369,1978,"Anchoa_compressa",98
369,1978,"Gambusia_affinis",235
369,1978,"Atherinops_affinis",6296
370,1978,"Anchoa_delicatissima",1
370,1978,"Mustelus_californicus",1
370,1978,"Cynoscion_nobilis",1
370,1978,"Girella_nigricans",1
370,1978,"Hypsopsetta_guttulata",2
370,1978,"Paralichthys_californicus",2
370,1978,"Syngnathus_auliscus",4
370,1978,"Ilypnus_gilberti",24
370,1978,"Quietula_ycauda",28
370,1978,"Gillichthys_mirabilis",52
370,1978,"Anchoa_compressa",77
370,1978,"Engraulis_mordax",81
370,1978,"Clevelandia_ios",485
370,1978,"Gambusia_affinis",573
370,1978,"Fundulus_parvipinnis",758
370,1978,"Atherinops_affinis",19817
371,1978,"Morone_saxatilis",1
371,1978,"Syngnathus_auliscus",1
371,1978,"Syngnathus_leptorhynchus",1
371,1978,"Umbrina_roncador",1
371,1978,"Gillichthys_mirabilis",4
371,1978,"Quietula_ycauda",5
371,1978,"Anchoa_compressa",7
371,1978,"Cymatogaster_aggregata",61
371,1978,"Anchoa_delicatissima",64
371,1978,"Clevelandia_ios",68
371,1978,"Leuresthes_tenuis",85
371,1978,"Gambusia_affinis",252
371,1978,"Fundulus_parvipinnis",312
371,1978,"Atherinops_affinis",4645
372,1978,"Gillichthys_mirabilis",1
372,1978,"Cymatogaster_aggregata",2
372,1978,"Anchoa_compressa",3
372,1978,"Leuresthes_tenuis",3
372,1978,"Syngnathus_leptorhynchus",3
372,1978,"Quietula_ycauda",4
372,1978,"Anchoa_delicatissima",26
372,1978,"Engraulis_mordax",29
372,1978,"Lepomis_cyanellus",31
372,1978,"Clevelandia_ios",151
372,1978,"Gambusia_affinis",1029
372,1978,"Fundulus_parvipinnis",1707
372,1978,"Atherinops_affinis",4122
373,1978,"Anchoa_delicatissima",1
373,1978,"Syngnathus_auliscus",1
373,1978,"Mustelus_californicus",1
373,1978,"Engraulis_mordax",2
373,1978,"Quietula_ycauda",2
373,1978,"Anchoa_compressa",4
373,1978,"Gillichthys_mirabilis",4
373,1978,"Clevelandia_ios",66
373,1978,"Gambusia_affinis",680
373,1978,"Fundulus_parvipinnis",1023
373,1978,"Atherinops_affinis",2902
374,1978,"Gillichthys_mirabilis",1
374,1978,"Quietula_ycauda",1
374,1978,"Ilypnus_gilberti",1
374,1978,"Hypsopsetta_guttulata",1
374,1978,"Sphyraena_argentea",1
374,1978,"Porichthys_myriaster",1
374,1978,"Cymatogaster_aggregata",2
374,1978,"Clevelandia_ios",142
374,1978,"Gambusia_affinis",149
374,1978,"Fundulus_parvipinnis",1356
374,1978,"Atherinops_affinis",2474
378,1966,"Myoxocephalus_aenaeus",1
378,1966,"Esox_americanus",1
378,1966,"Ictalurus_nebulosus",1
378,1966,"Microgadus_tomcod",1
378,1966,"Trinectes_maculatus",1
378,1966,"Monacanthus_hispidus",1
378,1966,"Notemigonus_chrysoleucas",2
378,1966,"Opsanus_tau",2
378,1966,"Cyprinodon_variegatus",4
378,1966,"Anguilla_rostrata",4
378,1966,"Apeltes_quadracus",4
378,1966,"Fundulus_diaphanus",6
378,1966,"Lepomis_gibbosus",7
378,1966,"Menidia_beryllina",8
378,1966,"Pseudopleuronectes_americanus",8
378,1966,"Spoeroides_maculatus",8
378,1966,"Tautogoa_onitis",14
378,1966,"Morone_americana",15
378,1966,"Alosa_pseudoharengus",19
378,1966,"Tautogolabrus_adspersus",20
378,1966,"Syngnathus_fuscus",22
378,1966,"Fundulus_heteroclitus",39
378,1966,"Fundulus_majalis",133
378,1966,"Menidia_menidia",662
379,1966,"Mugil_cephalus",1
379,1966,"Pomatomus_saltatrix",1
379,1966,"Syngnathus_fuscus",1
379,1966,"Spoeroides_maculatus",1
379,1966,"Anguilla_rostrata",2
379,1966,"Tautogoa_onitis",2
379,1966,"Opsanus_tau",3
379,1966,"Lepomis_gibbosus",3
379,1966,"Scophthalmus_aquosus",3
379,1966,"Morone_americana",4
379,1966,"Trachinotus_falcatus",4
379,1966,"Alosa_aestivalis",5
379,1966,"Caranx_hippos",7
379,1966,"Pseudopleuronectes_americanus",8
379,1966,"Alosa_pseudoharengus",24
379,1966,"Apeltes_quadracus",34
379,1966,"Fundulus_majalis",129
379,1966,"Cyprinodon_variegatus",323
379,1966,"Brevoortia_tyrannus",336
379,1966,"Fundulus_heteroclitus",435
379,1966,"Menidia_menidia",3794
380,1966,"Esox_niger",1
380,1966,"Strongylura_marina",1
380,1966,"Alosa_aestivalis",1
380,1966,"Opsanus_tau",1
380,1966,"Lepomis_gibbosus",1
380,1966,"Tautogoa_onitis",1
380,1966,"Anguilla_rostrata",2
380,1966,"Trachinotus_falcatus",2
380,1966,"Stenotomus_chrysops",2
380,1966,"Monacanthus_hispidus",2
380,1966,"Anchoa_mitchilli",3
380,1966,"Perca_flavescens",3
380,1966,"Tautogolabrus_adspersus",4
380,1966,"Peprilus_carolinus",5
380,1966,"Scophthalmus_aquosus",5
380,1966,"Ammodytes_americanus",8
380,1966,"Osmerus_mordax",9
380,1966,"Mugil_cephalus",12
380,1966,"Pseudopleuronectes_americanus",13
380,1966,"Syngnathus_fuscus",21
380,1966,"Alosa_pseudoharengus",24
380,1966,"Caranx_hippos",36
380,1966,"Apeltes_quadracus",41
380,1966,"Menidia_beryllina",45
380,1966,"Cyprinodon_variegatus",47
380,1966,"Fundulus_majalis",190
380,1966,"Fundulus_heteroclitus",226
380,1966,"Menidia_menidia",819
381,1966,"Tautogolabrus_adspersus",1
381,1966,"Chaetodon_striatus",1
381,1966,"Anguilla_rostrata",1
381,1966,"Pungitius_pungitius",1
381,1966,"Lepomis_gibbosus",1
381,1966,"Spoeroides_maculatus",1
381,1966,"Notemigonus_chrysoleucas",2
381,1966,"Syngnathus_fuscus",2
381,1966,"Ammodytes_americanus",2
381,1966,"Pseudopleuronectes_americanus",4
381,1966,"Osmerus_mordax",4
381,1966,"Ictalurus_nebulosus",21
381,1966,"Apeltes_quadracus",63
381,1966,"Cyprinodon_variegatus",74
381,1966,"Menidia_beryllina",80
381,1966,"Fundulus_majalis",96
381,1966,"Menidia_menidia",501
381,1966,"Fundulus_heteroclitus",597
382,1966,"Notemigonus_chrysoleucas",1
382,1966,"Syngnathus_fuscus",1
382,1966,"Tautogoa_onitis",1
382,1966,"Anguilla_rostrata",2
382,1966,"Pungitius_pungitius",3
382,1966,"Pseudopleuronectes_americanus",5
382,1966,"Apeltes_quadracus",134
382,1966,"Fundulus_majalis",197
382,1966,"Fundulus_heteroclitus",352
382,1966,"Cyprinodon_variegatus",435
382,1966,"Menidia_beryllina",508
382,1966,"Menidia_menidia",684
388,1967,"Pseudopleuronectes_americanus",1
388,1967,"Petromyzon_marinus",1
388,1967,"Scomber_scombrus",2
388,1967,"Anguilla_rostrata",2
388,1967,"Morone_americana",2
388,1967,"Stenotomus_chrysops",2
388,1967,"Menidia_menidia",10
388,1967,"Alosa_pseudoharengus",11
388,1967,"Apeltes_quadracus",24
388,1967,"Fundulus_heteroclitus",68
389,1967,"Micropterus_salmoides",1
389,1967,"Cyprinodon_variegatus",1
389,1967,"Esox_niger",1
389,1967,"Perca_flavescens",1
389,1967,"Lepomis_macrochirus",2
389,1967,"Pomatomus_saltatrix",2
389,1967,"Syngnathus_fuscus",2
389,1967,"Enneacanthus_obesus",2
389,1967,"Alosa_pseudoharengus",3
389,1967,"Microgadus_tomcod",4
389,1967,"Menidia_menidia",4
389,1967,"Trinectes_maculatus",4
389,1967,"Myoxocephalus_scorpius",6
389,1967,"Anguilla_rostrata",11
389,1967,"Lepomis_gibbosus",11
389,1967,"Pungitius_pungitius",24
389,1967,"Gasterosteus_aculeatus",33
389,1967,"Apeltes_quadracus",47
389,1967,"Fundulus_heteroclitus",160
390,1967,"Stenotomus_chrysops",1
390,1967,"Menidia_beryllina",2
390,1967,"Pomatomus_saltatrix",2
390,1967,"Anguilla_rostrata",2
390,1967,"Opsanus_tau",2
390,1967,"Enneacanthus_obesus",2
390,1967,"Scophthalmus_aquosus",2
390,1967,"Trinectes_maculatus",2
390,1967,"Urophycis_tenuis",3
390,1967,"Cyprinodon_variegatus",3
390,1967,"Syngnathus_fuscus",3
390,1967,"Fundulus_majalis",4
390,1967,"Ictalurus_nebulosus",5
390,1967,"Apeltes_quadracus",5
390,1967,"Mugil_cephalus",31
390,1967,"Alosa_aestivalis",31
390,1967,"Alosa_pseudoharengus",168
390,1967,"Brevoortia_tyrannus",283
390,1967,"Fundulus_heteroclitus",418
390,1967,"Menidia_menidia",442
390,1967,"Morone_americana",1135
391,1967,"Anguilla_rostrata",1
391,1967,"Urophycis_tenuis",2
391,1967,"Ictalurus_nebulosus",2
391,1967,"Syngnathus_fuscus",2
391,1967,"Caranx_hippos",2
391,1967,"Strongylura_marina",3
391,1967,"Apeltes_quadracus",3
391,1967,"Scophthalmus_aquosus",3
391,1967,"Trinectes_maculatus",3
391,1967,"Menidia_beryllina",4
391,1967,"Pomatomus_saltatrix",6
391,1967,"Alosa_pseudoharengus",7
391,1967,"Fundulus_majalis",11
391,1967,"Alosa_aestivalis",11
391,1967,"Morone_americana",12
391,1967,"Mugil_cephalus",38
391,1967,"Brevoortia_tyrannus",84
391,1967,"Menidia_menidia",94
391,1967,"Cyprinodon_variegatus",260
391,1967,"Fundulus_heteroclitus",321
392,1967,"Opsanus_tau",1
392,1967,"Scophthalmus_aquosus",1
392,1967,"Trinectes_maculatus",1
392,1967,"Notemigonus_chrysoleucas",2
392,1967,"Anguilla_rostrata",2
392,1967,"Ammodytes_americanus",4
392,1967,"Menidia_beryllina",5
392,1967,"Apeltes_quadracus",5
392,1967,"Esox_niger",7
392,1967,"Fundulus_majalis",8
392,1967,"Morone_americana",10
392,1967,"Pomatomus_saltatrix",21
392,1967,"Alosa_aestivalis",23
392,1967,"Fundulus_heteroclitus",68
392,1967,"Menidia_menidia",70
392,1967,"Brevoortia_tyrannus",97
392,1967,"Cyprinodon_variegatus",371
393,1967,"Notemigonus_chrysoleucas",1
393,1967,"Tautogolabrus_adspersus",1
393,1967,"Microgadus_tomcod",1
393,1967,"Alosa_pseudoharengus",2
393,1967,"Monacanthus_hispidus",2
393,1967,"Anguilla_rostrata",4
393,1967,"Morone_americana",6
393,1967,"Menidia_beryllina",8
393,1967,"Pungitius_pungitius",8
393,1967,"Scophthalmus_aquosus",9
393,1967,"Apeltes_quadracus",10
393,1967,"Ammodytes_americanus",20
393,1967,"Ictalurus_nebulosus",25
393,1967,"Cyprinodon_variegatus",46
393,1967,"Fundulus_heteroclitus",68
393,1967,"Fundulus_majalis",81
393,1967,"Brevoortia_tyrannus",176
393,1967,"Menidia_menidia",186
394,1967,"Anguilla_rostrata",1
394,1967,"Menidia_menidia",1
394,1967,"Microgadus_tomcod",2
394,1967,"Lepomis_gibbosus",2
394,1967,"Menidia_beryllina",3
394,1967,"Pungitius_pungitius",3
394,1967,"Fundulus_heteroclitus",4
394,1967,"Fundulus_diaphanus",6
394,1967,"Cyprinodon_variegatus",9
394,1967,"Fundulus_majalis",9
394,1967,"Apeltes_quadracus",10
394,1967,"Ammodytes_americanus",10
395,1967,"Menidia_beryllina",1
395,1967,"Pomoxis_nigromaculatus",1
395,1967,"Fundulus_majalis",1
395,1967,"Morone_americana",1
395,1967,"Lepomis_gibbosus",1
395,1967,"Pungitius_pungitius",2
395,1967,"Cyprinodon_variegatus",3
395,1967,"Fundulus_heteroclitus",7
395,1967,"Fundulus_diaphanus",8
395,1967,"Apeltes_quadracus",24
395,1967,"Menidia_menidia",87
399,1968,"Microgadus_tomcod",2
399,1968,"Cyprinodon_variegatus",4
399,1968,"Alosa_pseudoharengus",9
399,1968,"Apeltes_quadracus",10
399,1968,"Menidia_beryllina",14
399,1968,"Fundulus_majalis",16
399,1968,"Gasterosteus_aculeatus",21
399,1968,"Morone_americana",79
399,1968,"Menidia_menidia",184
399,1968,"Fundulus_heteroclitus",268
401,1998,"Centropomus_sp.",1
401,1998,"Crenicichla_lepidota",2
401,1998,"Rhamida_quelen",3
401,1998,"Crenicichla_punctata",4
401,1998,"Platanichthys_platana",4
401,1998,"Corydora_paleatus",5
401,1998,"Astyanax_eigenmanniorum",11
401,1998,"Charax_stenopterus",11
401,1998,"Rineloricaria_quadrensis",18
401,1998,"Astyanax_bimaculatus",21
401,1998,"Geophagus_brasiliensis",33
401,1998,"Trachelyopterus_lucenai",34
401,1998,"Astyanax_fasciatus",38
401,1998,"Astyanax_sp.",52
401,1998,"Lycengraulis_grossidens",71
401,1998,"Hoplias_malabaricus",82
401,1998,"Odontesthes_ledae",188
401,1998,"Oligosarcus_robustus",296
401,1998,"Oligosarcus_jenynsii",328
401,1998,"Hyphessobrycon_luetkenii",583
401,1998,"Loricariichthys_anus",640
401,1998,"Cypocharax_voga",883
409,1976,"Clupea_harengus",1
409,1976,"Damalichthys_vacca",1
409,1976,"Clevelandia_ios",2
409,1976,"Citharichthys_stigmaeus",3
409,1976,"Micrometrus_minimus",7
409,1976,"Syngnathus_leptorhynchus",18
409,1976,"Mustelus_californicus",19
409,1976,"Fundulus_parvipinnis",25
409,1976,"Atherinopsis_californiensis",25
409,1976,"Quietula_ycauda",26
409,1976,"Lepidogobius_lepidus",43
409,1976,"Atherinops_affinis",351
409,1976,"Letocottus_armatus",1668
410,1975,"Sebastes_sp.",1
410,1975,"Fundulus_parvipinnis",1
410,1975,"Hypsopsetta_guttulata",1
410,1975,"Atherinopsis_californiensis",1
410,1975,"Clevelandia_ios",2
410,1975,"Hyperprosopon_argenteum",3
410,1975,"Mustelus_californicus",7
410,1975,"Embiotoca_jacksoni",11
410,1975,"Damalichthys_vacca",19
410,1975,"Syngnathus_leptorhynchus",35
410,1975,"Quietula_ycauda",64
410,1975,"Micrometrus_minimus",77
410,1975,"Letocottus_armatus",644
410,1975,"Engraulis_mordax",909
410,1975,"Atherinops_affinis",998
410,1975,"Cymatogaster_aggregata",1498
411,1975,"Clevelandia_ios",1
411,1975,"Atherinopsis_californiensis",1
411,1975,"Platichthys_stellatus",1
411,1975,"Engraulis_mordax",2
411,1975,"Myliobatis_californica",3
411,1975,"Embiotoca_jacksoni",9
411,1975,"Syngnathus_leptorhynchus",18
411,1975,"Quietula_ycauda",27
411,1975,"Letocottus_armatus",272
411,1975,"Atherinops_affinis",309
411,1975,"Cymatogaster_aggregata",1530
412,1974,"Clevelandia_ios",1
412,1974,"Hyperprosopon_argenteum",1
412,1974,"Lepidogobius_lepidus",1
412,1974,"Quietula_ycauda",2
412,1974,"Damalichthys_vacca",2
412,1974,"Mustelus_californicus",3
412,1974,"Atherinopsis_californiensis",5
412,1974,"Micrometrus_minimus",6
412,1974,"Clupea_harengus",13
412,1974,"Embiotoca_jacksoni",17
412,1974,"Cymatogaster_aggregata",67
412,1974,"Syngnathus_leptorhynchus",94
412,1974,"Letocottus_armatus",196
412,1974,"Fundulus_parvipinnis",229
412,1974,"Engraulis_mordax",397
412,1974,"Atherinops_affinis",1960
413,1984,"Mugil_curema",1
413,1984,"Ocyurus_chrysurus",1
413,1984,"Chaetodipterus_faber",1
413,1984,"Anchoa_lyolepsis",1
413,1984,"Decapterus_macarellus",1
413,1984,"Haemulon_parrai",1
413,1984,"Mycteroperca_sp.",1
413,1984,"Lutjanus_analis",2
413,1984,"Lutjanus_apodus",2
413,1984,"Lachnolaimus_maximus",2
413,1984,"Scorpaena_grandicornis",2
413,1984,"Nes_longus",2
413,1984,"Lutjanus_mahogoni",2
413,1984,"Pomadasys_crocro",2
413,1984,"Sphyraena_barracuda",4
413,1984,"Anchoa_sp.",4
413,1984,"Gobionellus_oceanicus",5
413,1984,"Caranx_hippos",6
413,1984,"Diapterus_sp.",6
413,1984,"Bathygobius_soporator",7
413,1984,"Eucinostomus_sp.",10
413,1984,"Caranx_latus",13
413,1984,"Anchovia_producta",13
413,1984,"Sphoeroides_testudineus",24
413,1984,"Anchoa_parva",24
413,1984,"Centropomus_undecimalis",25
413,1984,"Erotelis_smaragdus",26
413,1984,"Archosargus_rhomboidalis",28
413,1984,"Anchoa_hepsetus",44
413,1984,"Lutjanus_griseus",45
413,1984,"Baridiella_ronchus",52
413,1984,"Gobionellus_boleosoma",58
413,1984,"Diapterus_olisthostomus",79
413,1984,"Diapterus_plumieri",94
413,1984,"Anchoa_cubana",124
413,1984,"Gerres_cinereus",296
413,1984,"Eucinostomus_argenteus",319
413,1984,"Diapterus_rhombeus",565
413,1984,"Eucinostomus_gula",816
413,1984,"Achirus_lineatus",1348
414,1994,"Scomberoides_lysan",1
414,1994,"Caranx_sexfasciatus",1
414,1994,"Carangoides_fulvoguttatus",1
414,1994,"Dactyloptena_orientalis",1
414,1994,"Kiphosus_cinerascens",1
414,1994,"Lethrinus_ramak",1
414,1994,"Priacanthus_hamrur",1
414,1994,"Synodus_variegatus",1
414,1994,"Sphyraena_obtusata",1
414,1994,"Leiognathus_dussumieri",1
414,1994,"Chanos_chanos",2
414,1994,"Yongeichthys_nebulosus",2
414,1994,"Plectorhinchus_plagiodesmus",2
414,1994,"Plactorhinchus_gaterinus",2
414,1994,"Lutjanus_argentimaculatus",2
414,1994,"Lutjanus_fulvus",2
414,1994,"Rastrelliger_kanagurta",2
414,1994,"Siganus_sutor",2
414,1994,"Megalops_cyprinoides",2
414,1994,"Liza_richardsonii",2
414,1994,"Acanthopagrus_berda",2
414,1994,"Platycephalus_indicus",3
414,1994,"Gerres_filamentosus",3
414,1994,"Trachinotus_blochii",3
414,1994,"Ctenochaetus_striatus",3
414,1994,"Saurida_gracilis",3
414,1994,"Scarus_ghobban",3
