"site","year","sp","ab"
"TAMBUPL","",6850,2
"TAMBUPL","",6850,1
"TAMBUPL","",6850,3
"TAMBUPL","",6850,2
"TAMBUPL","",6850,1
"TAMBUPL","",6876,1
"TAMBUPL","",7255,2
"TAMBUPL","",7264,1
"TAMBUPL","",7301,1
"TAMBUPL","",7301,1
"TAMBUPL","",7301,1
"TAMBUPL","",7327,1
"TAMBUPL","",7331,1
"TAMBUPL","",7514,1
"TAMBUPL","",7514,1
"TAMBUPL","",7514,1
"TAMBUPL","",7515,1
"TAMBUPL","",7515,1
"TAMBUPL","",7515,1
"TAMBUPL","",7539,1
"TAMBUPL","",7548,1
"TAMBUPL","",7551,1
"TAMBUPL","",7724,1
"TAMBUPL","",7724,1
"TAMBUPL","",7724,1
"TAMBUPL","",7724,1
"TAMBUPL","",7878,1
"TAMBUPL","",8040,1
"TAMBUPL","",8050,1
"TAMBUPL","",8051,3
"TAMBUPL","",8314,1
"TAMBUPL","",8314,1
"TAMBUPL","",8497,2
"TAMBUPL","",8497,1
"TAMBUPL","",8693,1
"TAMBUPL","",8782,1
"TAMBUPL","",8871,1
"TAMBUPL","",8906,1
"TAMBUPL","",8914,1
"TAMBUPL","",9022,1
"TAMBUPL","",9022,1
"TAMBUPL","",9022,1
"TAMBUPL","",9022,1
"TAMBUPL","",9051,1
"TAMBUPL","",9255,1
"TAMBUPL","",9637,1
"TAMBUPL","",9637,2
"TARAPOTO","",9,4
"TARAPOTO","",131,1
"TARAPOTO","",131,2
"TARAPOTO","",131,1
"TARAPOTO","",346,5
"TARAPOTO","",346,4
"TARAPOTO","",525,1
"TARAPOTO","",655,1
"TARAPOTO","",1164,1
"TARAPOTO","",1164,2
"TARAPOTO","",1164,2
"TARAPOTO","",1397,1
"TARAPOTO","",1397,4
"TARAPOTO","",1397,2
"TARAPOTO","",1397,2
"TARAPOTO","",1397,2
"TARAPOTO","",1406,1
"TARAPOTO","",1452,1
"TARAPOTO","",1490,1
"TARAPOTO","",1515,4
"TARAPOTO","",1515,1
"TARAPOTO","",1534,1
"TARAPOTO","",1583,1
"TARAPOTO","",1588,2
"TARAPOTO","",1588,1
"TARAPOTO","",1589,1
"TARAPOTO","",1635,1
"TARAPOTO","",1635,1
"TARAPOTO","",1635,2
"TARAPOTO","",1635,1
"TARAPOTO","",1635,1
"TARAPOTO","",1635,1
"TARAPOTO","",1635,1
"TARAPOTO","",1714,1
"TARAPOTO","",1714,1
"TARAPOTO","",1714,2
"TARAPOTO","",1714,2
"TARAPOTO","",1730,2
"TARAPOTO","",1730,6
"TARAPOTO","",1730,3
"TARAPOTO","",1730,1
"TARAPOTO","",1730,1
"TARAPOTO","",1730,1
"TARAPOTO","",1730,1
"TARAPOTO","",1754,1
"TARAPOTO","",1999,1
"TARAPOTO","",1999,1
"TARAPOTO","",1999,1
"TARAPOTO","",1999,2
"TARAPOTO","",1999,1
"TARAPOTO","",2035,2
"TARAPOTO","",2035,1
"TARAPOTO","",2035,1
"TARAPOTO","",2035,1
"TARAPOTO","",2035,1
"TARAPOTO","",2035,1
"TARAPOTO","",2035,1
"TARAPOTO","",2035,1
"TARAPOTO","",2044,1
"TARAPOTO","",2046,1
"TARAPOTO","",2046,2
"TARAPOTO","",2046,1
"TARAPOTO","",2051,2
"TARAPOTO","",2051,1
"TARAPOTO","",2051,1
"TARAPOTO","",2051,1
"TARAPOTO","",2051,1
"TARAPOTO","",2051,1
"TARAPOTO","",2060,4
"TARAPOTO","",2060,4
"TARAPOTO","",2236,5
"TARAPOTO","",2236,2
"TARAPOTO","",2236,1
"TARAPOTO","",2236,2
"TARAPOTO","",2236,1
"TARAPOTO","",2236,2
"TARAPOTO","",2244,1
"TARAPOTO","",2261,1
"TARAPOTO","",2261,4
"TARAPOTO","",2261,4
"TARAPOTO","",2261,6
"TARAPOTO","",2261,3
"TARAPOTO","",2523,2
"TARAPOTO","",2523,2
"TARAPOTO","",2523,2
"TARAPOTO","",2523,1
"TARAPOTO","",2523,1
"TARAPOTO","",2523,1
"TARAPOTO","",2523,3
"TARAPOTO","",2688,1
"TARAPOTO","",3369,3
"TARAPOTO","",3369,1
"TARAPOTO","",3372,3
"TARAPOTO","",3372,2
"TARAPOTO","",3372,2
"TARAPOTO","",3374,1
"TARAPOTO","",3374,3
"TARAPOTO","",3374,1
"TARAPOTO","",3374,1
"TARAPOTO","",3401,1
"TARAPOTO","",3401,3
"TARAPOTO","",3401,1
"TARAPOTO","",3401,1
"TARAPOTO","",3401,3
"TARAPOTO","",3534,1
"TARAPOTO","",3534,1
"TARAPOTO","",3578,1
"TARAPOTO","",3578,1
"TARAPOTO","",3578,1
"TARAPOTO","",3578,1
"TARAPOTO","",3578,2
"TARAPOTO","",3578,1
"TARAPOTO","",3853,1
"TARAPOTO","",4121,1
"TARAPOTO","",4270,1
"TARAPOTO","",4270,2
"TARAPOTO","",4270,2
"TARAPOTO","",4270,1
"TARAPOTO","",4270,1
"TARAPOTO","",4270,2
"TARAPOTO","",4270,2
"TARAPOTO","",4299,1
"TARAPOTO","",4299,1
"TARAPOTO","",4317,4
"TARAPOTO","",4339,1
"TARAPOTO","",4339,1
"TARAPOTO","",4417,1
"TARAPOTO","",4513,1
"TARAPOTO","",4513,1
"TARAPOTO","",4537,1
"TARAPOTO","",4537,1
"TARAPOTO","",4537,1
"TARAPOTO","",4562,1
"TARAPOTO","",4778,2
"TARAPOTO","",4778,2
"TARAPOTO","",4778,1
"TARAPOTO","",4778,1
"TARAPOTO","",4778,1
"TARAPOTO","",4778,1
"TARAPOTO","",5677,1
"TARAPOTO","",5677,2
"TARAPOTO","",5677,1
"TARAPOTO","",5725,1
"TARAPOTO","",5725,4
"TARAPOTO","",5725,1
"TARAPOTO","",5725,1
"TARAPOTO","",5731,1
"TARAPOTO","",5781,2
"TARAPOTO","",5781,1
"TARAPOTO","",6173,2
"TARAPOTO","",6179,1
"TARAPOTO","",6179,1
"TARAPOTO","",6187,1
"TARAPOTO","",6187,3
"TARAPOTO","",6187,1
"TARAPOTO","",6187,3
"TARAPOTO","",6187,2
"TARAPOTO","",6187,1
"TARAPOTO","",6187,1
"TARAPOTO","",6265,1
"TARAPOTO","",6265,1
"TARAPOTO","",6391,1
"TARAPOTO","",6391,1
"TARAPOTO","",6546,2
"TARAPOTO","",6643,1
"TARAPOTO","",6643,1
"TARAPOTO","",6643,1
"TARAPOTO","",6643,1
"TARAPOTO","",6991,1
"TARAPOTO","",6991,1
"TARAPOTO","",6991,1
"TARAPOTO","",6991,1
"TARAPOTO","",6991,1
"TARAPOTO","",7050,3
"TARAPOTO","",7054,1
"TARAPOTO","",7056,2
"TARAPOTO","",7056,4
"TARAPOTO","",7056,2
"TARAPOTO","",7056,1
"TARAPOTO","",7065,2
"TARAPOTO","",7065,2
"TARAPOTO","",7106,3
"TARAPOTO","",7106,1
"TARAPOTO","",7160,2
"TARAPOTO","",7160,4
"TARAPOTO","",7160,1
"TARAPOTO","",7160,4
"TARAPOTO","",7160,2
"TARAPOTO","",7242,2
"TARAPOTO","",7255,1
"TARAPOTO","",7266,1
"TARAPOTO","",7276,2
"TARAPOTO","",7276,1
"TARAPOTO","",7276,1
"TARAPOTO","",7305,1
"TARAPOTO","",7305,1
"TARAPOTO","",7305,1
"TARAPOTO","",7305,1
"TARAPOTO","",7314,1
"TARAPOTO","",7314,1
"TARAPOTO","",7512,1
"TARAPOTO","",7638,3
"TARAPOTO","",7638,1
"TARAPOTO","",7638,6
"TARAPOTO","",7638,2
"TARAPOTO","",7657,6
"TARAPOTO","",7657,1
"TARAPOTO","",7657,1
"TARAPOTO","",7657,1
"TARAPOTO","",7657,4
"TARAPOTO","",7657,1
"TARAPOTO","",7657,1
"TARAPOTO","",7657,3
"TARAPOTO","",7657,1
"TARAPOTO","",7679,6
"TARAPOTO","",7679,1
"TARAPOTO","",7679,4
"TARAPOTO","",7679,4
"TARAPOTO","",7679,1
"TARAPOTO","",7679,2
"TARAPOTO","",7679,1
"TARAPOTO","",7753,1
"TARAPOTO","",7769,1
"TARAPOTO","",7877,4
"TARAPOTO","",7877,1
"TARAPOTO","",7877,1
"TARAPOTO","",7877,1
"TARAPOTO","",7877,6
"TARAPOTO","",7877,2
"TARAPOTO","",7877,1
"TARAPOTO","",7955,2
"TARAPOTO","",7955,1
"TARAPOTO","",7957,1
"TARAPOTO","",7957,1
"TARAPOTO","",8068,2
"TARAPOTO","",8077,1
"TARAPOTO","",8304,3
"TARAPOTO","",8304,2
"TARAPOTO","",8304,2
"TARAPOTO","",8349,2
"TARAPOTO","",8349,1
"TARAPOTO","",8393,1
"TARAPOTO","",8461,2
"TARAPOTO","",8461,1
"TARAPOTO","",8461,1
"TARAPOTO","",8461,1
"TARAPOTO","",8461,1
"TARAPOTO","",8548,1
"TARAPOTO","",8551,1
"TARAPOTO","",8551,1
"TARAPOTO","",8551,2
"TARAPOTO","",8551,1
"TARAPOTO","",8551,2
"TARAPOTO","",8551,2
"TARAPOTO","",8551,1
"TARAPOTO","",8551,3
"TARAPOTO","",8689,1
"TARAPOTO","",8689,2
"TARAPOTO","",8689,1
"TARAPOTO","",8729,2
"TARAPOTO","",8729,1
"TARAPOTO","",8892,2
"TARAPOTO","",8892,1
"TARAPOTO","",8892,2
"TARAPOTO","",8892,2
"TARAPOTO","",8892,4
"TARAPOTO","",8892,1
"TARAPOTO","",9099,1
"TARAPOTO","",9124,3
"TARAPOTO","",9125,1
"TARAPOTO","",9135,1
"TARAPOTO","",9220,1
"TARAPOTO","",9442,1
"TARAPOTO","",9449,1
"TARAPOTO","",9449,2
"TARAPOTO","",9517,1
"TARAPOTO","",9517,3
"TARAPOTO","",9577,1
"TARAPOTO","",9577,1
"TARAPOTO","",9577,1
"TARAPOTO","",9577,1
"TARAPOTO","",9577,1
"UCHIRE","",75,2
"UCHIRE","",144,1
"UCHIRE","",511,1
"UCHIRE","",511,1
"UCHIRE","",674,2
"UCHIRE","",1403,2
"UCHIRE","",1403,1
"UCHIRE","",1413,2
"UCHIRE","",1413,2
"UCHIRE","",1413,1
"UCHIRE","",1413,2
"UCHIRE","",1421,3
"UCHIRE","",1421,1
"UCHIRE","",1421,3
"UCHIRE","",1421,5
"UCHIRE","",1421,2
"UCHIRE","",1421,4
"UCHIRE","",1437,1
"UCHIRE","",1453,2
"UCHIRE","",1501,3
"UCHIRE","",1501,5
"UCHIRE","",1501,1
"UCHIRE","",1501,1
"UCHIRE","",1501,1
"UCHIRE","",1501,2
"UCHIRE","",1501,1
"UCHIRE","",1520,4
"UCHIRE","",1520,1
"UCHIRE","",1540,1
"UCHIRE","",1545,1
"UCHIRE","",1581,5
"UCHIRE","",1581,2
"UCHIRE","",1591,2
"UCHIRE","",1591,1
"UCHIRE","",1591,4
"UCHIRE","",1591,3
"UCHIRE","",1591,2
"UCHIRE","",1593,1
"UCHIRE","",1778,1
"UCHIRE","",1999,1
"UCHIRE","",2007,1
"UCHIRE","",2037,1
"UCHIRE","",2037,2
"UCHIRE","",2043,1
"UCHIRE","",2043,2
"UCHIRE","",2043,1
"UCHIRE","",2054,1
"UCHIRE","",2059,1
"UCHIRE","",2063,1
"UCHIRE","",2063,1
"UCHIRE","",2236,1
"UCHIRE","",3629,1
"UCHIRE","",3699,1
"UCHIRE","",3740,2
"UCHIRE","",3740,1
"UCHIRE","",3796,1
"UCHIRE","",3838,1
"UCHIRE","",3838,1
"UCHIRE","",3839,5
"UCHIRE","",3839,1
"UCHIRE","",3839,5
"UCHIRE","",3839,9
"UCHIRE","",3839,6
"UCHIRE","",3854,2
"UCHIRE","",3854,4
"UCHIRE","",3854,9
"UCHIRE","",3941,2
"UCHIRE","",3981,1
"UCHIRE","",3983,9
"UCHIRE","",3983,4
"UCHIRE","",4015,1
"UCHIRE","",4015,1
"UCHIRE","",4015,3
"UCHIRE","",4015,2
"UCHIRE","",4015,6
"UCHIRE","",4015,1
"UCHIRE","",4114,1
"UCHIRE","",4132,1
"UCHIRE","",4299,1
"UCHIRE","",4317,1
"UCHIRE","",4347,1
"UCHIRE","",4347,1
"UCHIRE","",4347,8
"UCHIRE","",4347,1
"UCHIRE","",4347,1
"UCHIRE","",4347,2
"UCHIRE","",4347,3
"UCHIRE","",4347,1
"UCHIRE","",4358,1
"UCHIRE","",4358,4
"UCHIRE","",4358,2
"UCHIRE","",4358,2
"UCHIRE","",4358,1
"UCHIRE","",4358,4
"UCHIRE","",4500,1
"UCHIRE","",4501,2
"UCHIRE","",5612,5
"UCHIRE","",5612,1
"UCHIRE","",5612,3
"UCHIRE","",5674,1
"UCHIRE","",5674,1
"UCHIRE","",5714,1
"UCHIRE","",5714,4
"UCHIRE","",5714,1
"UCHIRE","",5714,1
"UCHIRE","",6179,1
"UCHIRE","",6198,1
"UCHIRE","",7050,1
"UCHIRE","",7064,1
"UCHIRE","",7240,2
"UCHIRE","",7240,1
"UCHIRE","",7242,1
"UCHIRE","",7243,1
"UCHIRE","",7255,2
"UCHIRE","",7464,2
"UCHIRE","",7637,1
"UCHIRE","",7637,1
"UCHIRE","",7952,1
"UCHIRE","",8130,1
"UCHIRE","",8131,1
"UCHIRE","",8294,1
"UCHIRE","",8294,1
"UCHIRE","",8294,1
"UCHIRE","",8705,1
"UCHIRE","",8711,1
"UCHIRE","",8711,1
"UCHIRE","",8788,2
"UCHIRE","",8788,1
"UCHIRE","",9115,1
"UCHIRE","",9124,1
"UCHIRE","",9344,1
"UCHIRE","",9344,1
"VENCER","",38,1
"VENCER","",38,1
"VENCER","",38,2
"VENCER","",38,1
"VENCER","",152,1
"VENCER","",152,1
"VENCER","",152,1
"VENCER","",228,2
"VENCER","",302,1
"VENCER","",302,1
"VENCER","",303,1
"VENCER","",304,2
"VENCER","",319,1
"VENCER","",319,1
"VENCER","",350,1
"VENCER","",655,1
"VENCER","",759,1
"VENCER","",776,1
"VENCER","",820,2
"VENCER","",859,1
"VENCER","",859,1
"VENCER","",859,1
"VENCER","",859,1
"VENCER","",877,1
"VENCER","",878,1
"VENCER","",902,1
"VENCER","",1045,1
"VENCER","",1118,1
"VENCER","",1118,2
"VENCER","",1118,1
"VENCER","",1118,1
"VENCER","",1118,2
"VENCER","",1118,1
"VENCER","",1276,1
"VENCER","",1276,1
"VENCER","",1277,1
"VENCER","",1301,1
"VENCER","",1301,1
"VENCER","",1310,1
"VENCER","",1564,1
"VENCER","",1758,1
"VENCER","",1758,1
"VENCER","",2136,1
"VENCER","",2136,2
"VENCER","",2257,1
"VENCER","",2267,1
"VENCER","",2271,1
"VENCER","",2271,3
"VENCER","",2311,1
"VENCER","",2311,1
"VENCER","",2311,1
"VENCER","",2311,1
"VENCER","",2311,1
"VENCER","",2311,2
"VENCER","",2346,1
"VENCER","",2503,1
"VENCER","",2503,1
"VENCER","",2503,3
"VENCER","",2503,4
"VENCER","",2503,4
"VENCER","",2503,2
"VENCER","",2503,4
"VENCER","",2523,1
"VENCER","",2528,1
"VENCER","",2529,1
"VENCER","",2548,2
"VENCER","",2553,1
"VENCER","",2642,2
"VENCER","",2644,1
"VENCER","",2644,1
"VENCER","",2644,1
"VENCER","",2645,6
"VENCER","",2646,1
"VENCER","",2889,1
"VENCER","",2889,2
"VENCER","",2927,1
"VENCER","",2981,2
"VENCER","",2981,2
"VENCER","",2981,1
"VENCER","",2981,1
"VENCER","",2982,2
"VENCER","",2982,2
"VENCER","",3016,1
"VENCER","",3044,1
"VENCER","",3270,1
"VENCER","",3329,1
"VENCER","",3329,2
"VENCER","",3329,3
"VENCER","",3329,1
"VENCER","",3329,1
"VENCER","",3330,1
"VENCER","",3331,1
"VENCER","",3415,1
"VENCER","",3632,2
"VENCER","",3638,1
"VENCER","",3638,2
"VENCER","",3638,1
"VENCER","",3638,1
"VENCER","",3639,1
"VENCER","",3639,1
"VENCER","",3639,2
"VENCER","",3639,2
"VENCER","",4106,1
"VENCER","",4106,1
"VENCER","",4134,1
"VENCER","",4212,2
"VENCER","",4212,1
"VENCER","",4212,1
"VENCER","",4249,1
"VENCER","",4251,1
"VENCER","",4251,1
"VENCER","",4251,2
"VENCER","",4251,1
"VENCER","",4731,1
"VENCER","",4731,1
"VENCER","",4796,1
"VENCER","",4840,1
"VENCER","",4840,1
"VENCER","",4956,1
"VENCER","",4957,1
"VENCER","",4975,2
"VENCER","",5046,2
"VENCER","",5046,2
"VENCER","",5102,1
"VENCER","",5131,1
"VENCER","",5131,1
"VENCER","",5131,2
"VENCER","",5131,2
"VENCER","",5131,1
"VENCER","",5131,4
"VENCER","",5161,1
"VENCER","",5162,1
"VENCER","",5162,1
"VENCER","",5163,1
"VENCER","",5163,2
"VENCER","",5168,1
"VENCER","",5236,1
"VENCER","",5277,1
"VENCER","",5277,2
"VENCER","",5277,1
"VENCER","",5278,1
"VENCER","",5279,1
"VENCER","",5279,1
"VENCER","",5280,2
"VENCER","",5281,1
"VENCER","",5281,1
"VENCER","",5288,1
"VENCER","",5289,1
"VENCER","",5289,1
"VENCER","",5289,1
"VENCER","",5290,1
"VENCER","",5291,1
"VENCER","",5292,2
"VENCER","",5292,1
"VENCER","",5293,1
"VENCER","",5293,1
"VENCER","",5294,2
"VENCER","",5294,1
"VENCER","",5295,1
"VENCER","",5301,1
"VENCER","",5301,1
"VENCER","",5311,1
"VENCER","",5315,1
"VENCER","",5315,1
"VENCER","",5316,1
"VENCER","",5316,1
"VENCER","",5345,1
"VENCER","",5365,1
"VENCER","",5365,4
"VENCER","",5370,1
"VENCER","",5371,1
"VENCER","",5371,1
"VENCER","",5371,1
"VENCER","",5372,1
"VENCER","",5407,1
"VENCER","",5421,1
"VENCER","",5421,1
"VENCER","",5660,2
"VENCER","",5660,1
"VENCER","",5775,1
"VENCER","",5791,1
"VENCER","",5791,1
"VENCER","",5838,1
"VENCER","",5838,1
"VENCER","",5838,1
"VENCER","",5882,1
"VENCER","",5882,2
"VENCER","",5910,1
"VENCER","",5910,1
"VENCER","",5910,1
"VENCER","",5919,1
"VENCER","",5920,1
"VENCER","",5920,1
"VENCER","",5950,2
"VENCER","",5950,1
"VENCER","",5950,1
"VENCER","",5950,1
"VENCER","",5950,2
"VENCER","",6040,1
"VENCER","",6089,1
"VENCER","",6089,1
"VENCER","",6089,1
"VENCER","",6089,1
"VENCER","",6089,1
"VENCER","",6089,2
"VENCER","",6089,1
"VENCER","",6089,1
"VENCER","",6136,1
"VENCER","",6136,2
"VENCER","",6136,2
"VENCER","",6136,1
"VENCER","",6136,1
"VENCER","",6190,1
"VENCER","",6190,1
"VENCER","",6190,1
"VENCER","",6326,1
"VENCER","",6326,1
"VENCER","",6326,1
"VENCER","",6326,1
"VENCER","",6326,1
"VENCER","",6357,1
"VENCER","",6427,1
"VENCER","",6427,1
"VENCER","",6427,1
"VENCER","",6427,1
"VENCER","",6427,3
"VENCER","",6427,2
"VENCER","",6477,1
"VENCER","",6488,1
"VENCER","",6506,1
"VENCER","",6506,1
"VENCER","",6506,1
"VENCER","",6557,1
"VENCER","",6570,1
"VENCER","",6614,1
"VENCER","",6614,1
"VENCER","",6614,1
"VENCER","",6614,1
"VENCER","",6645,1
"VENCER","",6645,1
"VENCER","",6645,1
"VENCER","",6645,1
"VENCER","",6645,1
"VENCER","",6807,3
"VENCER","",6807,2
"VENCER","",6807,2
"VENCER","",6807,5
"VENCER","",6807,2
"VENCER","",6807,2
"VENCER","",6807,3
"VENCER","",6885,1
"VENCER","",6910,1
"VENCER","",6956,1
"VENCER","",6990,2
"VENCER","",6990,1
"VENCER","",6990,1
"VENCER","",7327,1
"VENCER","",7539,1
"VENCER","",7946,1
"VENCER","",7951,1
"VENCER","",7951,1
"VENCER","",7951,1
"VENCER","",7951,1
"VENCER","",7978,1
"VENCER","",7979,1
"VENCER","",7979,5
"VENCER","",7979,1
"VENCER","",7979,1
"VENCER","",7979,3
"VENCER","",7979,1
"VENCER","",7979,3
"VENCER","",7979,3
"VENCER","",7979,2
"VENCER","",7980,1
"VENCER","",8013,1
"VENCER","",8032,1
"VENCER","",8032,1
"VENCER","",8033,1
"VENCER","",8033,1
"VENCER","",8033,2
"VENCER","",8033,4
"VENCER","",8033,2
"VENCER","",8033,2
"VENCER","",8033,1
"VENCER","",8033,4
"VENCER","",8034,2
"VENCER","",8075,1
"VENCER","",8075,1
"VENCER","",8075,2
"VENCER","",8090,1
"VENCER","",8090,1
"VENCER","",8096,1
"VENCER","",8096,1
"VENCER","",8097,4
"VENCER","",8130,1
"VENCER","",8260,1
"VENCER","",8260,1
"VENCER","",8260,2
"VENCER","",8260,1
"VENCER","",8261,1
"VENCER","",8262,1
"VENCER","",8262,1
"VENCER","",8262,1
"VENCER","",8262,1
"VENCER","",8262,1
"VENCER","",8262,1
"VENCER","",8262,1
"VENCER","",8262,2
"VENCER","",8262,1
"VENCER","",8262,1
"VENCER","",8263,1
"VENCER","",8284,4
"VENCER","",8303,1
"VENCER","",8325,1
"VENCER","",8484,1
"VENCER","",8507,2
"VENCER","",8507,1
"VENCER","",8507,1
"VENCER","",8509,1
"VENCER","",8550,2
"VENCER","",8550,1
"VENCER","",8550,1
"VENCER","",8550,1
"VENCER","",8688,1
"VENCER","",8785,1
"VENCER","",8785,1
"VENCER","",8785,1
"VENCER","",8839,1
"VENCER","",8839,1
"VENCER","",8871,1
"VENCER","",9086,1
"VENCER","",9090,1
"VENCER","",9090,1
"VENCER","",9152,2
"VENCER","",9152,1
"VENCER","",9152,1
"VENCER","",9152,4
"VENCER","",9152,2
"VENCER","",9152,1
"VENCER","",9152,1
"VENCER","",9152,3
"VENCER","",9284,1
"VENCER","",9284,1
"VENCER","",9284,1
"VENCER","",9284,3
"VENCER","",9340,1
"VENCER","",9513,2
"YANAM1","",189,1
"YANAM1","",196,1
"YANAM1","",205,1
"YANAM1","",241,1
"YANAM1","",260,1
"YANAM1","",266,1
"YANAM1","",274,1
"YANAM1","",288,1
"YANAM1","",325,1
"YANAM1","",354,1
"YANAM1","",406,1
"YANAM1","",410,1
"YANAM1","",415,1
"YANAM1","",415,1
"YANAM1","",535,2
"YANAM1","",557,1
"YANAM1","",857,1
"YANAM1","",936,1
"YANAM1","",960,1
"YANAM1","",1045,1
"YANAM1","",1046,1
"YANAM1","",1061,1
"YANAM1","",1070,1
"YANAM1","",1145,1
"YANAM1","",1146,1
"YANAM1","",1156,1
"YANAM1","",1217,1
"YANAM1","",1276,1
"YANAM1","",1276,3
"YANAM1","",1359,1
"YANAM1","",1390,1
"YANAM1","",1406,1
"YANAM1","",1435,1
"YANAM1","",1445,1
"YANAM1","",1450,1
"YANAM1","",1473,1
"YANAM1","",1499,1
"YANAM1","",1513,2
"YANAM1","",1632,1
"YANAM1","",1655,1
"YANAM1","",1656,1
"YANAM1","",1742,1
"YANAM1","",1742,1
"YANAM1","",1828,1
"YANAM1","",1891,1
"YANAM1","",2040,1
"YANAM1","",2095,1
"YANAM1","",2148,1
"YANAM1","",2172,1
"YANAM1","",2238,1
"YANAM1","",2286,1
"YANAM1","",2296,1
"YANAM1","",2296,1
"YANAM1","",2296,1
"YANAM1","",2429,1
"YANAM1","",2506,1
"YANAM1","",2506,1
"YANAM1","",2655,1
"YANAM1","",2687,1
"YANAM1","",2688,1
"YANAM1","",2688,1
"YANAM1","",2770,2
"YANAM1","",2822,1
"YANAM1","",3031,1
"YANAM1","",3069,1
"YANAM1","",3270,1
"YANAM1","",3503,1
"YANAM1","",3523,1
"YANAM1","",3559,1
"YANAM1","",3578,1
"YANAM1","",3776,1
"YANAM1","",3800,1
"YANAM1","",3841,3
"YANAM1","",3932,1
"YANAM1","",3937,4
"YANAM1","",4038,1
"YANAM1","",4045,1
"YANAM1","",4178,2
"YANAM1","",4183,1
"YANAM1","",4191,1
"YANAM1","",4239,1
"YANAM1","",4255,1
"YANAM1","",4264,2
"YANAM1","",4266,1
"YANAM1","",4266,1
"YANAM1","",4273,1
"YANAM1","",4303,1
"YANAM1","",4309,1
"YANAM1","",4317,1
"YANAM1","",4340,1
"YANAM1","",4346,3
"YANAM1","",4365,1
"YANAM1","",4365,1
"YANAM1","",4365,1
"YANAM1","",4368,1
"YANAM1","",4470,1
"YANAM1","",4497,2
"YANAM1","",4517,1
"YANAM1","",4520,1
"YANAM1","",4520,1
"YANAM1","",4520,1
"YANAM1","",4587,1
"YANAM1","",4606,1
"YANAM1","",4614,1
"YANAM1","",4614,1
"YANAM1","",4736,2
"YANAM1","",4760,1
"YANAM1","",4778,1
"YANAM1","",4778,1
"YANAM1","",4796,1
"YANAM1","",4796,1
"YANAM1","",4828,1
"YANAM1","",4828,2
"YANAM1","",4839,1
"YANAM1","",4842,1
"YANAM1","",4858,1
"YANAM1","",4999,1
"YANAM1","",5000,1
"YANAM1","",5046,1
"YANAM1","",5051,1
"YANAM1","",5052,2
"YANAM1","",5233,1
"YANAM1","",5277,1
"YANAM1","",5277,1
"YANAM1","",5288,1
"YANAM1","",5289,1
"YANAM1","",5290,1
"YANAM1","",5291,1
"YANAM1","",5470,1
"YANAM1","",5475,1
"YANAM1","",5478,1
"YANAM1","",5522,2
"YANAM1","",5540,1
"YANAM1","",5617,1
"YANAM1","",5635,1
"YANAM1","",5664,1
"YANAM1","",5696,1
"YANAM1","",5698,1
"YANAM1","",5706,1
"YANAM1","",5768,1
"YANAM1","",5895,1
"YANAM1","",5935,1
"YANAM1","",5935,3
"YANAM1","",5949,1
"YANAM1","",6031,1
"YANAM1","",6031,1
"YANAM1","",6072,1
"YANAM1","",6083,2
"YANAM1","",6089,2
"YANAM1","",6089,1
"YANAM1","",6089,2
"YANAM1","",6106,1
"YANAM1","",6106,1
"YANAM1","",6110,2
"YANAM1","",6112,1
"YANAM1","",6114,1
"YANAM1","",6124,1
"YANAM1","",6166,1
"YANAM1","",6182,2
"YANAM1","",6182,1
"YANAM1","",6286,1
"YANAM1","",6314,1
"YANAM1","",6386,1
"YANAM1","",6391,1
"YANAM1","",6391,1
"YANAM1","",6401,1
"YANAM1","",6406,1
"YANAM1","",6422,1
"YANAM1","",6488,1
"YANAM1","",6488,2
"YANAM1","",6488,1
"YANAM1","",6555,1
"YANAM1","",6570,1
"YANAM1","",6571,1
"YANAM1","",6611,1
"YANAM1","",6631,1
"YANAM1","",6631,1
"YANAM1","",6637,1
"YANAM1","",6737,1
"YANAM1","",6738,1
"YANAM1","",6738,1
"YANAM1","",6740,1
"YANAM1","",6740,1
"YANAM1","",6757,1
"YANAM1","",6798,2
"YANAM1","",6798,3
"YANAM1","",6798,2
"YANAM1","",6807,1
"YANAM1","",6807,1
"YANAM1","",6807,1
"YANAM1","",6807,2
"YANAM1","",6807,1
"YANAM1","",6807,1
"YANAM1","",6814,1
"YANAM1","",6820,1
"YANAM1","",6828,1
"YANAM1","",6848,4
"YANAM1","",6879,1
"YANAM1","",6955,1
"YANAM1","",6980,1
"YANAM1","",6986,1
"YANAM1","",7010,1
"YANAM1","",7012,1
"YANAM1","",7013,1
"YANAM1","",7050,1
"YANAM1","",7160,1
"YANAM1","",7242,1
"YANAM1","",7243,1
"YANAM1","",7244,1
"YANAM1","",7251,1
"YANAM1","",7404,1
"YANAM1","",7516,1
"YANAM1","",7521,1
"YANAM1","",7526,1
"YANAM1","",7529,1
"YANAM1","",7529,1
"YANAM1","",7529,1
"YANAM1","",7531,1
"YANAM1","",7547,1
"YANAM1","",7631,1
"YANAM1","",7647,1
"YANAM1","",7895,4
"YANAM1","",7895,1
"YANAM1","",7927,1
"YANAM1","",7943,1
"YANAM1","",7971,1
"YANAM1","",8092,2
"YANAM1","",8092,1
"YANAM1","",8092,1
"YANAM1","",8115,1
"YANAM1","",8130,1
"YANAM1","",8131,1
"YANAM1","",8205,1
"YANAM1","",8207,1
"YANAM1","",8325,1
"YANAM1","",8371,2
"YANAM1","",8371,1
"YANAM1","",8551,1
